Coin,5m,15m,30m,1h,2h,4h,12h,1d
BTCUSDT,32.6,37.5,42.4,44.1,42.7,44.1,56.8,57.7
ETHUSDT,38.6,34.1,34.6,35.2,36.6,39.6,48.9,50.3
BNBUSDT,35.3,34.6,40.1,42.2,41.6,43,53.4,51.9
NEOUSDT,37.2,36.3,44.4,48.3,48.2,48.4,53.4,52.1
LTCUSDT,37.5,40.3,44.6,49.1,49.7,49.1,52.7,51.6
QTUMUSDT,28.3,31.1,40,43.8,42.5,43.6,51.2,50.5
ADAUSDT,50.1,45.3,46.3,45.7,41.1,39.2,45.9,48.4
XRPUSDT,37.2,42.8,49.4,54,57.4,58.4,64.2,67.6
EOSUSDT,44.1,48.9,56.6,58.4,57,54.7,56.7,53.1
IOTAUSDT,38.6,39,43.5,44.7,44.3,43.8,48.6,46.8
XLMUSDT,40.5,41.9,48.7,52.5,52.3,49.8,53.9,56.9
ONTUSDT,27.6,30.1,39.7,43.1,42.3,42.6,49.3,47
TRXUSDT,52.8,52.3,54.4,56.1,56,53.6,53.6,59.5
ETCUSDT,31.9,28.9,30.5,34.2,36.6,39.4,48.6,48.2
ICXUSDT,29.1,38.4,42.9,43.4,41.8,40,48,47.7
VETUSDT,35.5,32.6,37.7,38.1,35.7,32.8,42.2,47.1
LINKUSDT,36.5,36,40.7,42.2,41.1,39,48.3,47.5
ONGUSDT,41.8,36.8,41.6,44.5,46.3,46.7,51.2,51
HOTUSDT,28.7,29.7,35.6,37.5,35.8,35.7,43,42.2
ZILUSDT,39.8,39.6,45.5,46.3,44.3,42.3,48.4,47.1
ZRXUSDT,36,43.3,48.1,48.8,47.9,48.6,55.8,52.3
FETUSDT,37.3,38.5,41.6,36.4,27.9,28.6,40.6,41.4
BATUSDT,32.8,37.3,44.1,48.2,48.2,47.5,50.8,50.4
ZECUSDT,53.5,53.6,51.6,47.4,47.1,45.5,56.7,61.9
IOSTUSDT,38.2,41.3,47.5,49.2,46.5,43.3,46.6,44.3
CELRUSDT,39.2,38.2,41.9,42.9,41.3,39.6,44.6,39.2
DASHUSDT,38.6,36.8,41.9,45.1,45,44.2,50.2,53
THETAUSDT,41.3,44.1,49.1,49.9,45.3,43.4,48.6,46.9
ENJUSDT,31,32.3,42.3,43.2,40.6,40,47,45
MATICUSDT,28.5,30,36.3,40.1,42.6,43.9,47.8,44.9
ATOMUSDT,35.4,33.9,38.8,40.2,39.5,39.1,43.8,40.8
ONEUSDT,33.5,28.2,33,33.1,32.5,34.1,43.3,42
FTMUSDT,32.9,32.1,36.2,36.5,35.8,35.5,43.4,41.8
ALGOUSDT,40.6,41.1,43.4,41.8,37,32,41.1,44.1
DOGEUSDT,38.3,36.5,40.1,40.2,39.8,44.7,55.2,54.4
DUSKUSDT,34.9,34,35.5,33.4,29.8,28.6,36.3,35.7
ANKRUSDT,34.6,38.8,44.3,45.9,45.4,44.5,51.8,49.5
MTLUSDT,36.3,34.1,41.3,43.2,39.1,37.8,46.6,44.3
DENTUSDT,33.2,37.1,44.3,44.8,43.6,43.6,49.5,46.2
KEYUSDT,38,41.2,45.6,45,38.5,38,44.6,43.2
CHZUSDT,37.8,40.6,45.6,46.1,44.2,41.1,46.4,40.3
BANDUSDT,37.1,40.9,46.2,47.2,47.4,50.1,59,57.5
XTZUSDT,25,29.4,37,39.4,39,35.3,40.5,41.4
RENUSDT,33.7,33.9,38.2,40.4,38.2,38.8,48.9,47.1
RVNUSDT,35.2,34.4,38.8,39.7,38.7,38.8,46.5,43.9
HBARUSDT,27.5,25.5,36.1,37.5,36.3,31.4,38.4,38
NKNUSDT,47.7,48.1,49.4,47.1,43.5,39.9,45.4,43.4
STXUSDT,28.2,33.4,39.8,42.7,40.4,38.3,47.5,48.9
KAVAUSDT,28.9,33.1,36.9,40.3,40.2,40.1,45,40.4
ARPAUSDT,36.3,36.2,42.1,41.3,37.9,36.1,42.8,38.7
IOTXUSDT,31.9,40.2,43.5,41.7,40.8,34.3,50.5,51.1
RLCUSDT,38.6,37.5,41.8,38.8,33.7,31.2,38.5,37.9
BCHUSDT,37,36.7,39.7,40.1,38.2,35.6,43.4,44.3
OGNUSDT,37.3,38.6,44.9,46.7,45.8,44.6,49.2,45
LSKUSDT,29.4,35,42.1,44.3,43.3,41.6,49.1,47.8
BNTUSDT,32.3,28.8,35.7,38,37.3,38,47.3,46.7
COTIUSDT,54.3,45.8,46.1,49.4,53.4,58,63,59.5
SOLUSDT,45,50.8,54.7,55,55.8,59.1,66,63.1
CTSIUSDT,31.6,29.5,32.8,32.8,33.4,32.9,42.3,40.6
CHRUSDT,37.2,44.6,48.9,47.2,38.5,36,41.6,42.1
STMXUSDT,26.6,42.4,53.6,62,68.4,80,88.8,80.6
KNCUSDT,46.9,48.9,53.6,55,50.8,46.2,49.7,49.4
LRCUSDT,39.3,37.2,40.5,39.9,35.9,38.7,44.9,42.3
COMPUSDT,43.9,45.3,45.2,43.9,43.2,41.5,45.4,46.3
ZENUSDT,46.9,52.7,54.2,53.3,46.7,42.3,52.2,57.1
SNXUSDT,27.3,29.1,33.5,35.2,34.3,34.1,39.2,39.6
SXPUSDT,25,29,38,41,41.7,41.4,49.3,48.2
MKRUSDT,24.3,26.7,33.6,37,40.1,39.1,46.2,50.7
STORJUSDT,31.4,30.2,38.1,39.9,38.6,37.8,47.4,47.5
MANAUSDT,36.1,39,44.4,46.1,42.8,39.8,45.6,45.4
YFIUSDT,45.6,44.5,47.2,46.8,44.8,41.2,42.9,42.9
BALUSDT,34.3,30.8,37,44.6,49.5,51.3,51.8,46.6
BLZUSDT,41.4,42.6,46.9,47.2,41.4,36.9,41.3,40.8
CRVUSDT,38.2,37.7,40.4,40.2,39.6,37.4,41.1,40.1
SANDUSDT,43.7,45.1,49.9,50.4,47,44.3,48.8,47.1
NMRUSDT,31.4,31.2,36.1,36.2,35.9,37.9,43.6,38.4
DOTUSDT,38.4,30.9,35.8,35.2,33.8,31.8,39.9,42.2
RSRUSDT,36.1,37.3,41.2,43.5,42.7,41.4,48.3,47.3
TRBUSDT,34.5,41.7,45.5,45.8,42.3,37.9,40.2,39.3
SUSHIUSDT,40.2,43.6,46.2,45.1,42,38.5,42.2,39.7
KSMUSDT,48.8,42.3,43.9,41.3,36.7,34.4,41,39.4
EGLDUSDT,39.1,40.6,46.3,44.5,40.5,38.9,45.3,46.2
RUNEUSDT,28.1,33.2,37.5,42.6,44.2,47.2,57.8,56.9
UMAUSDT,33.7,35.8,37.9,39.2,39.9,40.6,48.2,46.7
BELUSDT,41.1,47,49.8,48.9,44.7,43.1,45,40.7
UNIUSDT,36.6,35.5,38.4,38.1,37.6,35.9,37.1,36.8
OXTUSDT,33.4,34.2,36.6,39.9,39.7,39.8,49.3,50.3
AVAXUSDT,42,38.4,38.1,39,38.5,42.2,50.8,51.2
FLMUSDT,37.5,37.6,42.7,43.4,42.2,41.3,49.2,48.5
XVSUSDT,34.6,37,41.7,44,43.3,43.8,54.5,51.5
ALPHAUSDT,25,32.2,38.7,39.4,37.8,37.3,43.8,40.8
AAVEUSDT,26.7,29.2,32.9,36,36.6,31.2,39,45
NEARUSDT,28.6,33.4,38.6,40.1,39.2,37.1,47.7,49.6
FILUSDT,23.8,17.8,26.2,30.5,33.6,36.6,45.5,45.9
INJUSDT,26.7,29.8,37.4,40.3,38.4,38.5,48.8,52.1
AXSUSDT,32.1,33.2,41.5,44.2,43.9,43.7,50.6,49
UNFIUSDT,39.9,42.1,45.7,47,45.3,43.4,44.3,43.9
ROSEUSDT,32.2,32.9,39.2,39.3,39.7,39.7,46.7,46.1
SKLUSDT,34,34.6,37.1,35.8,35.8,35.9,45.1,42.7
GRTUSDT,29.7,33.4,39.7,40.7,38,36.1,44.2,44
1INCHUSDT,31.4,28.4,30.4,27.7,27.5,25.4,35.4,40.8
REEFUSDT,37,43.8,48.9,49.5,46.4,44.5,50.5,48.6
CELOUSDT,28,30.5,36.5,39.9,38.9,40.1,47.5,46.1
