Coin,5m,15m,30m,1h,2h,4h,12h,1d
BTCUSDT,47.1,46.8,49.7,50.4,47.6,48,59.2,58.9
ETHUSDT,44.9,35.9,39,39.8,41.3,42.8,51,51.9
BNBUSDT,48.8,46.1,47.7,48.4,46,46.4,55.4,53
NEOUSDT,47,43.3,49.2,52.7,51.2,50,54.4,52.8
LTCUSDT,54,52.3,54.2,56.9,54.7,53.2,54.8,52.9
QTUMUSDT,46.5,47.1,51.2,51.9,48.1,47.6,53.7,52.2
ADAUSDT,43.7,41.3,45.3,45.3,42,39.9,46.2,48.7
XRPUSDT,40.4,44.8,53.6,58.3,59.8,60,65.1,68
EOSUSDT,49.2,55.7,60,61.2,58.4,54.7,56.7,53.1
IOTAUSDT,48.5,45.2,48.3,49.2,47.3,46,50.1,47.8
XLMUSDT,42.3,43.3,52.1,55.3,53.6,50.5,54.3,57.1
ONTUSDT,46.6,45.4,50.1,51.1,47.3,45.9,51.4,48.4
TRXUSDT,48.9,49.5,53.1,55.8,56.1,53.6,53.6,59.5
ETCUSDT,44.9,37.5,38.5,39.8,42.1,43.6,51.1,50.2
ICXUSDT,47.9,46.9,49.3,49,44.4,42.3,49.4,48.5
VETUSDT,48.4,41,42.2,41.9,38.8,35.9,44,48.2
LINKUSDT,49.6,46.6,48.1,46.8,44.8,42.4,49.8,48.4
ONGUSDT,43.1,39.2,47,49.1,49,48.4,52.4,51.9
HOTUSDT,35.7,30.8,38.4,41.1,38.1,37.2,44,43.1
ZILUSDT,45.6,45.5,50.5,50.4,46.9,44.2,49.6,47.9
ZRXUSDT,56.8,58.8,57.1,55,52.6,51.7,57.4,53.4
FETUSDT,36.7,38.4,40.7,36.6,26.7,29,40.9,41.6
BATUSDT,42.7,44.6,49.8,52.7,51.4,49.7,52.2,51.5
ZECUSDT,47.3,40.2,43.7,42.8,43.4,42.5,55.1,61
IOSTUSDT,46.2,48.1,52.5,54.2,49.7,45.4,47.8,45.1
CELRUSDT,40.3,35.7,43,44.4,41.7,40.5,45.1,39.7
DASHUSDT,48.6,44.4,47.8,50.5,48.6,46.7,51.5,54.1
THETAUSDT,51.5,53,55.5,55.9,48.9,45.7,49.8,47.8
ENJUSDT,44.6,45.5,50.7,50.7,45.1,43,48.9,46.5
MATICUSDT,46.6,45.5,48.6,48.9,48.8,48.3,50.4,46.9
ATOMUSDT,45.6,38.9,43.4,44.9,43.2,41.4,45.1,42
ONEUSDT,42.5,34,36.9,37.4,35.2,36.7,45,43.3
FTMUSDT,43.2,38.4,41.2,41.8,39.7,38.6,45.1,42.9
ALGOUSDT,40.9,37.4,42.3,41.5,35.9,32.1,41.2,44.2
DOGEUSDT,42.2,37.2,43.6,43.9,42.4,46.8,56.5,55.2
DUSKUSDT,46.2,36.4,36.7,33.9,29.4,30.1,36.8,36.1
ANKRUSDT,42.6,44.5,49.3,50.5,47.3,45.9,52.9,50.2
MTLUSDT,49.5,51.3,53.5,50.6,44.3,41.7,48.6,45.6
DENTUSDT,46,47.1,50.7,50.4,47.3,46.1,50.8,47.4
KEYUSDT,49.4,50.4,52.2,49.8,42.3,40.3,45.7,44.2
CHZUSDT,43.8,42.6,48.1,48.2,44.5,41.9,46.8,40.6
BANDUSDT,49,52.4,54.6,54.1,52.8,53.6,60.8,58.5
XTZUSDT,42.5,38.8,44.2,45.3,42.9,38.4,42.5,42.9
RENUSDT,41,38.8,43.4,44.7,41.5,41.1,50.2,48
RVNUSDT,40.9,37.6,42.3,43.1,41.6,40.8,47.8,44.9
HBARUSDT,38.2,35.4,43.8,44.3,40.5,34.1,40.1,39.2
NKNUSDT,53.8,50.1,49.7,47.1,42.9,39.9,45.4,43.4
