Coin,5m,15m,30m,1h,2h,4h,12h,1d
BTCUSDT,39.1,42.6,47.6,49.2,46.5,47.9,58.7,58.6
ETHUSDT,35,27.9,36.9,38.6,40.7,42.9,50.7,51.7
BNBUSDT,39.7,39.3,45.1,46.8,45.1,45.8,54.9,52.7
NEOUSDT,34.3,36.4,45.8,51.3,50.5,49.7,53.9,52.5
LTCUSDT,49.9,48.6,52.6,56.3,54.6,53.8,54.5,52.7
QTUMUSDT,38.5,41.7,47.8,50.4,47.2,47.1,53.1,51.9
ADAUSDT,29.3,34.7,42.9,44.2,41.6,40.4,46,48.5
XRPUSDT,44.9,50.5,57.9,62.4,63.1,63.4,66.4,68.4
EOSUSDT,40.6,52,57.5,60.3,57.6,54.7,56.2,52.7
IOTAUSDT,36.7,40.3,45.7,48.1,46.6,45.7,49.6,47.4
XLMUSDT,35.4,44.5,53.5,57.1,55.1,52.6,54.7,57.4
ONTUSDT,40,43.4,49.3,51.1,47.8,46.4,51.4,48.4
TRXUSDT,45.6,48.8,53.2,56.2,56.4,53.7,53.6,59.5
ETCUSDT,33.9,30.6,34.9,38.7,41.7,43.6,50.8,49.9
ICXUSDT,38.6,43.5,47.9,48.6,44.3,42.6,49.3,48.5
VETUSDT,36.4,33,38.5,39.4,37.4,34.8,43.3,47.8
LINKUSDT,36.1,37.1,42.6,43.4,42.4,41.2,49,47.9
ONGUSDT,38.5,38.9,47.6,50.2,50,49.4,52.8,52.1
HOTUSDT,31.9,33.4,40.6,43.2,40,39,44.6,43.6
ZILUSDT,37.5,41.6,48.5,49.3,46.3,44.6,49.2,47.6
ZRXUSDT,39.3,45.4,47.8,49.3,47.8,48.7,55.5,52.1
FETUSDT,30.1,37.2,41,38,28.3,31.1,41.2,41.8
BATUSDT,33.9,40.9,47.7,51.6,50.8,49.6,51.8,51.2
ZECUSDT,40.6,37.6,42.6,42.6,42.7,42.6,54.9,60.9
IOSTUSDT,43.5,49.8,53.2,55.9,51.4,47.2,48.2,45.4
CELRUSDT,25.7,29.3,40.4,43.8,41.4,40.8,44.9,39.5
DASHUSDT,27.7,36.3,43.1,47.3,46.8,46,50.7,53.5
THETAUSDT,40.8,47.4,52.5,53.9,47.9,45,49.1,47.3
ENJUSDT,32.4,44.2,50.6,51,45.6,43.7,49,46.5
MATICUSDT,40.2,42.5,47.4,49,49.1,49.1,50.3,46.9
ATOMUSDT,37.1,34.7,42,45.1,43.6,42.6,45.1,42
ONEUSDT,34.1,30.9,36.4,37.9,36.2,37.6,45,43.4
FTMUSDT,28.1,33.7,39.2,41.4,39.5,39.1,44.9,42.8
ALGOUSDT,24.8,34,41,41.8,36.5,32.9,41.2,44.2
DOGEUSDT,36.2,37.6,44.7,46.2,45.3,48.2,57,55.5
DUSKUSDT,34,29.1,32.2,31.3,28.3,29.7,36.6,35.9
ANKRUSDT,39.3,46,50.4,52.5,48.8,47.3,53.5,50.5
MTLUSDT,48.7,53.1,54.1,52.4,45.9,43.5,49,45.8
DENTUSDT,33.2,42.2,48.6,49.4,46.7,45.9,50.5,47.1
KEYUSDT,39.7,45.9,50.2,48.7,42.2,39.9,45.4,43.9
