Coin,5m,15m,30m,1h,2h,4h,12h,1d,5m_zone,5m_divergence,15m_zone,15m_divergence,30m_zone,30m_divergence,1h_zone,1h_divergence,2h_zone,2h_divergence,4h_zone,4h_divergence,12h_zone,12h_divergence,1d_zone,1d_divergence
BTCUSDT,32.6,37.5,42.4,44.1,42.7,44.1,56.8,57.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
ETHUSDT,38.6,34.1,34.6,35.2,36.6,39.6,48.9,50.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
BNBUSDT,35.3,34.6,40.1,42.2,41.6,43.0,53.4,51.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
NEOUSDT,37.2,36.3,44.4,48.3,48.2,48.4,53.4,52.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
LTCUSDT,37.5,40.3,44.6,49.1,49.7,49.1,52.7,51.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
QTUMUSDT,28.3,31.1,40.0,43.8,42.5,43.6,51.2,50.5,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
ADAUSDT,50.1,45.3,46.3,45.7,41.1,39.2,45.9,48.4,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
XRPUSDT,37.2,42.8,49.4,54.0,57.4,58.4,64.2,67.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
EOSUSDT,44.1,48.9,56.6,58.4,57.0,54.7,56.7,53.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
IOTAUSDT,38.6,39.0,43.5,44.7,44.3,43.8,48.6,46.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
